Reversible,SupportsAbs,SupportsBytes,SupportsComplex,SupportsFloat,SupportsIndex,SupportsInt,SupportsRound,ByteString,Container,ContextManager,Hashable,ItemsView,Iterable,Iterator,KeysView,Mapping,MappingView,MutableMapping,MutableSequence,MutableSet,Sequence,Sized,ValuesView,Awaitable,AsyncIterator,AsyncIterable,Coroutine,Collection,AsyncGenerator,AsyncContextManager,AbstractSet,Any,Callable,ClassVar,Final,ForwardRef,Generic,Literal,Optional,Protocol,Tuple,Type,TypeVar,Union,AnyStr,cast,final,get_args,get_origin,get_type_hints,NewType,no_type_check,no_type_check_decorator,NoReturn,overload,runtime_checkable,Text,TYPE_CHECKING,ChainMap,Counter,Deque,Dict,DefaultDict,List,OrderedDict,Set,FrozenSet,NamedTuple,TypedDict,Generator,repo_url
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,0,0,0,0,0,https://github.com/DidierRLopes/GamestonkTerminal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,132,94,0,0,0,0,104,92,1,1,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,148,0,11,0,0,0,0,https://github.com/microsoft/playwright-python
0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,0,0,0,0,0,0,5,1,0,0,0,0,0,12,0,0,0,41,15,0,92,0,0,4,115,0,54,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,63,0,0,0,0,43,0,78,0,0,0,0,0,4,https://github.com/psf/black
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/encode/starlette
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,60,0,1,0,0,0,0,https://github.com/mlflow/mlflow
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,https://github.com/encode/uvicorn
0,0,0,0,0,0,0,0,0,0,2,0,0,53,37,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,1,0,0,0,0,26,0,149,35,0,23,0,0,10,0,0,0,0,0,0,0,0,0,64,0,0,4,0,440,1,384,1,0,0,0,0,0,https://github.com/allenai/allennlp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,https://github.com/tgbot-collection/YYeTsBot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,https://github.com/pytorch/examples
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,https://github.com/tgalal/yowsup
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,127,0,31,6,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,39,0,0,0,0,0,0,https://github.com/thu-ml/tianshou
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,https://github.com/USArmyResearchLab/Dshell
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,150,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,https://github.com/CouchPotato/CouchPotatoServer
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,26,0,6,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,26,0,0,0,0,0,2,https://github.com/google/trax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,2,0,0,0,0,0,1,https://github.com/chainer/chainer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,https://github.com/shidenggui/easytrader
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,https://github.com/pyca/cryptography
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://github.com/androguard/androguard
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://github.com/ActivityWatch/activitywatch
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,50,26,0,0,6,40,0,16,4,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,1,0,0,0,1,https://github.com/arrow-py/arrow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/geerlingguy/ansible-for-devops
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,0,0,0,0,0,https://github.com/Theano/Theano
0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,58,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,7,52,0,1,0,0,0,559,0,65,5,0,49,0,0,11,0,0,0,0,0,0,0,0,0,131,0,0,0,0,138,0,196,0,4,0,0,0,3,https://github.com/tensorflow/models
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,https://github.com/marshmallow-code/marshmallow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,https://github.com/cupy/cupy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,https://github.com/MagicStack/asyncpg
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,10,0,0,0,0,https://github.com/kivy/kivy
1,1,1,1,1,1,1,1,1,5,1,2,1,15,7,1,9,2,0,1,0,11,3,1,2,3,2,4,1,5,2,20,58,24,32,8,7,11,10,133,6,33,29,1,34,11,5,0,1,2,2,2,2,1,4,1,1,14,1,2,3,0,30,1,82,5,13,1,1,1,16,https://github.com/python/cpython
0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,11,0,6,0,0,80,0,0,0,0,0,0,1,0,0,1,123,48,0,0,0,0,3,389,0,107,48,1,261,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,68,0,241,0,29,1,0,0,61,https://github.com/pytest-dev/pytest
0,0,0,0,0,0,0,0,0,2,0,0,0,11,18,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,1,8,22,0,0,0,0,0,30,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,14,0,2,0,0,0,0,https://github.com/jbarlow83/OCRmyPDF
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://github.com/locustio/locust
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,0,0,0,0,0,190,0,41,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,181,0,103,0,0,0,0,0,0,https://github.com/facebookresearch/mmf
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,2,7,0,1,0,0,https://github.com/plotly/plotly.py
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/frida/frida
0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,294,0,69,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,218,0,204,1,0,0,0,0,0,https://github.com/facebookresearch/ParlAI
